[15:48:31] [trace] VEKTOR: Starting Vektor Engine
[15:48:31] [trace] VEKTOR: Delta time: 0.015754223 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.015133798 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.012364328 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0070955157 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.01170361 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.022429287 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.01687181 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.019493997 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.017373443 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.017176747 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.028188169 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.007494211 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.00908488 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.008839965 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.007612288 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.008463025 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.008386493 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.008162141 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.00829196 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0069742203 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.01004082 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0073804855 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.009223938 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.007423997 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.008974314 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0068911314 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.009951711 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0080804825 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0085324645 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.007152021 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.009382248 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.007393837 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.009335697 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0074762106 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.009512544 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.006919086 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.010113716 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.016380847 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.008026361 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0127853155 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.016720772 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.012229562 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.007105708 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.009310126 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.007826805 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.009081006 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.008215189 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.008948207 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.016507149 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0063689947 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.009942412 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.006125927 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.010465264 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.009529829 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0071257353 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.006837845 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0096690655 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.00629282 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.010579228 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0060977936 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.01022172 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.00648129 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.010368109 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0065532923 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.009958506 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0065757036 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.010243893 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.006515622 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.009913683 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.006871581 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.010087252 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0068057775 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.009645343 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0072078705 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.009975314 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.006579399 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.009689212 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.007007122 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.009750247 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0069253445 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.009858012 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0067272186 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.010505319 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0062031746 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.009698749 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0066946745 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.009924293 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0066131353 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0099262 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.006449938 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.010193825 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0062054396 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.010666132 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0065768957 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.009911656 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0064668655 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.010402322 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.006522298 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.009963632 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0065642595 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.010082841 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.006705761 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.010125518 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0066457987 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.010008335 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0067749023 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.009820819 seconds
[15:48:32] [trace] VEKTOR: Delta time: 0.0069258213 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.009707332 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.006466627 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010273457 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.006331444 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010253549 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.00621891 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010401726 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.006069064 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010846853 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.006344676 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010056257 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0066878796 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.009969711 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.006030202 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010883927 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.006426096 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010207295 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0064044 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010158777 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.00641644 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.01017797 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.00661695 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010029554 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0063273907 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010514498 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.006353736 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.01023066 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.006869793 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.009732962 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.006316066 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010519862 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.006482005 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010126948 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0069054365 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.009755969 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0063818693 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010324836 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0065095425 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010041356 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.006875396 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010371923 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.006235242 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.009829402 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.00827682 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.008474588 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0072672367 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.009350538 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0068428516 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010030985 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0073931217 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.009353876 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.007104397 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.009922743 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0068047047 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.009432793 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.007109165 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.00952363 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.007352352 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.009147644 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0068409443 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010061264 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.008636951 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.00789547 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.006177664 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010574818 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.005838871 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.011044025 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.007093191 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.009379387 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0060276985 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.01081562 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0056483746 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010682106 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0059530735 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.011025429 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0061125755 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010829687 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0069069862 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0094919205 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.006560087 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010221958 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0049307346 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.011734009 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0064430237 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.009785414 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.006727457 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.012258291 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.014482021 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.006569624 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0101583 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0057766438 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0110321045 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0067379475 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.009911537 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.004935503 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.011807919 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.006421089 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010552883 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.005782604 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010799646 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0058140755 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010613918 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0057628155 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010838509 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.006363392 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010020733 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0079033375 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.009190321 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.006720543 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.009681225 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0068075657 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.009751558 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.006868124 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.009864807 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.006860733 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.010399818 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.0064373016 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.009712696 seconds
[15:48:33] [trace] VEKTOR: Delta time: 0.006562948 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.010340691 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.006216526 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0102779865 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.00664711 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.009920597 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0065886974 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.010375023 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0063426495 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.010117292 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0064144135 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.010378122 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0073931217 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0096001625 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0075547695 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.009062052 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0067942142 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.009819746 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0070843697 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.00916338 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.006622553 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.010192394 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0066998005 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.009788036 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0074002743 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.00922513 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.007178068 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.009576321 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0070295334 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0097754 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0065364838 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.010083675 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.007148981 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.009553671 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.006503105 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.010053873 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0067055225 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.009945154 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.00747633 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.009064913 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.006525278 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.010182381 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0058045387 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.01134491 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0058529377 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.010864973 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0060403347 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.010350704 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0065176487 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.010095358 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0065145493 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.010378838 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.005023241 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.011406183 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0064160824 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.010187149 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.007204056 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.00939703 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.006686926 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.009932995 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0072233677 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.009598494 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.006642103 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0099236965 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.00693655 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.00947547 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0066878796 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0104010105 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.005033493 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.011775732 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0063490868 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.01004076 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.006768942 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.009967804 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0052917004 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.011302233 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.008869171 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0076010227 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.007530451 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.010543585 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.016186953 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.016496897 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.016070843 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.007192135 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.009942055 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0163517 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.005997896 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.010676861 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0064516068 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.010513067 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0070610046 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.009077787 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0062966347 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0106527805 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.007529497 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.009237289 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.006630659 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.009649277 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0067362785 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.010024309 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0070996284 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.009647131 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0055732727 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.011847734 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.015927553 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0068366528 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.009832144 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.006259203 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.010470867 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.006211996 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.010384798 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0061633587 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0105752945 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.006515026 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.009863853 seconds
[15:48:34] [trace] VEKTOR: Delta time: 0.0069892406 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.009921551 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.00602746 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.010630131 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0068621635 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.009762526 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.006387949 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0101828575 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.007297039 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.009481192 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.007974386 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.008793116 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.00947547 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.006766081 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.008409739 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.008375645 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0098490715 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.006722927 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.00786972 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0089895725 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0073235035 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.009382248 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0074853897 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.009348154 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0078053474 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.011795759 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0135240555 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.010026693 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0066230297 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.008665085 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.00818038 seconds
