[11:27:28] [trace] VEKTOR: Starting Vektor Engine
[11:27:30] [trace] VEKTOR: Delta time: 0.0041167736 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.012549639 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.0036531687 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.012989759 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.0031331778 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.013562083 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.0035749674 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.013124704 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.0037392378 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.012882352 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.0036262274 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.013112187 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.0035289526 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.0131287575 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.004507661 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.012174845 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.0037634373 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.012846589 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.0041730404 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.012496352 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.0039434433 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.012686849 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.003614068 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.0130496025 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.0029615164 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.013845086 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.004205227 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.012451172 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.004180908 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.012487769 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.004741311 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.01188767 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.003486514 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.013125777 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.004819751 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.011880279 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.00450027 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.012164831 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.003523469 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.013198733 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.003719449 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.012926698 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0034980774 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.013178229 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.003997922 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.01264894 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0034822226 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.01315856 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.004166007 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.012528896 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.004483938 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.012203336 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.004199624 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.012444019 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0038083792 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.012854099 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0034778118 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.013237476 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0036927462 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.012951851 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0034663677 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.013211489 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0037494898 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.012887239 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.003480196 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.013178229 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.003861785 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.012835979 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.003616929 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.013169289 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0058056116 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.010841727 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.004380226 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.012289524 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0037209988 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.012962103 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.00412035 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.012546778 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0038545132 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.012650251 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0035128593 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.013217211 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.003771305 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.012845755 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0034763813 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.013194561 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.004102707 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.012552023 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.003690958 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.012988806 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0047631264 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.011902094 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0035383701 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.013094187 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.003521204 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.013183594 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0035803318 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.013000965 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0044338703 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.012277842 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0048224926 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.011875153 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0034487247 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.013233423 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.003461361 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.013202906 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0034880638 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.013178349 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.00427413 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0124053955 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0035071373 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.013158798 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0034565926 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.013219833 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0035817623 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.013062477 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0034713745 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.013206005 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.004170656 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.01250267 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0034787655 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.013187885 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0034451485 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.013150215 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0035979748 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.01312542 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0034649372 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.013228178 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0036849976 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.012951374 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0046453476 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.012042284 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0038955212 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.012790203 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0046408176 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.01198864 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.004044533 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.012622833 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.003636837 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.013020277 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.004164934 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.012507439 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0036468506 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.013007879 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.004155159 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.012536764 seconds
[11:27:31] [trace] VEKTOR: Delta time: 0.0037453175 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.012942791 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0046179295 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0120277405 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0038883686 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0127875805 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0046498775 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.012023926 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0040693283 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0125956535 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.003525257 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.013162613 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.004122734 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.012526751 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0035266876 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.013134718 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0034143925 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.013205528 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.003553152 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.01315999 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.004577875 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.012077808 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.003965378 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.012722731 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0034837723 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.013205051 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0039975643 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.012626171 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0035352707 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.013110638 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0034856796 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.013236523 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0035996437 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.013005972 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0044431686 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.012232065 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0038692951 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.012832403 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0046088696 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.012038946 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.003809929 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.012864113 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0035204887 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.013189077 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.004055977 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.01256609 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.003651619 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.013032675 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0034964085 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.013186216 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.003730297 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.012848139 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.004685402 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.012063026 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0038554668 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0127949715 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0035352707 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.013131142 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.004035473 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.012623072 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0034737587 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.013198614 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0042295456 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0124258995 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0036211014 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.013039827 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.004260063 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.012420177 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0039327145 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0127568245 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0044920444 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.012155056 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0040249825 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.012645483 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0036437511 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.013048887 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0054187775 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0112428665 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.00344038 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.013220549 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0038385391 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.012812853 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0034525394 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.013165712 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0035264492 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.013214111 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0035338402 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.013113022 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.004322052 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.012360096 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0035746098 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.013116598 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0034127235 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.013096094 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0036768913 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.013090372 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0046486855 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0120277405 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0038204193 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.012824535 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0034906864 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0131931305 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0039539337 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.012727261 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0035312176 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.013151646 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0041763783 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0124681 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0036513805 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0130028725 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0044341087 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.01223588 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0037631989 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.012890339 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0046715736 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.012022734 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0038444996 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.01282239 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.0034639835 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.013212681 seconds
[11:27:32] [trace] VEKTOR: Delta time: 0.004032612 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012628078 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0035541058 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.013112307 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0043759346 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012293577 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0036695004 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012983084 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0044355392 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012203932 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0037555695 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012900591 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0046362877 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012050629 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.003672123 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.013007402 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0045285225 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012125254 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0039379597 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012752295 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0035135746 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.013162136 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.004009962 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012648106 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0035114288 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0131726265 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0042085648 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012423992 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.003499031 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.01315403 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0034894943 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.01319623 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0036661625 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0129265785 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0040683746 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012607098 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.004746914 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0120027065 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0051493645 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.011506557 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.003830433 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012862682 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0046212673 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.01205039 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.003992319 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012681484 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0035743713 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.013088703 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0040717125 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0125694275 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0036597252 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012982845 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0034761429 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0132369995 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0037436485 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012869835 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.004691124 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012032986 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.003832817 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012801647 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0034909248 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.013214588 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0038347244 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012785912 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0035414696 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.013177395 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0035295486 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.013150215 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0036654472 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012922764 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.004254341 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012376308 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0035071373 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.01322031 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0043592453 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012303352 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0036129951 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.01307869 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0045833588 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012055874 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0037026405 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012969494 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0045871735 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012082577 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0038495064 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012809753 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0046429634 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.01202631 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0039486885 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012699604 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.003522396 seconds
