[22:31:10] [trace] VEKTOR: Starting Vektor Engine
[22:31:11] [trace] VEKTOR: Delta time: 0.005124986 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.011462748 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.004653871 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012000501 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.005297661 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0115363 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.004679203 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012001753 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.004214406 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012274504 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0040785074 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012584746 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0043364167 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012314975 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0047804713 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.011918068 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.004070163 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012619376 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0049499273 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.011659205 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0042954683 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012385666 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.005003512 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.011683106 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.004446745 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012206197 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0039296746 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.01272583 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0039985776 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.01268971 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0039381385 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012737632 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0048621893 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0118124485 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.004165709 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012491405 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.004649341 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012031317 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0042102337 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0124361515 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.004778564 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.011889458 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0041542053 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012485206 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0046844482 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012016177 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.004220307 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012442887 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0056934357 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.011012197 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.004164338 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012487054 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.004129052 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012557149 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.004429698 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.01218915 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0037566423 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012950301 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0046966076 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.011916995 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0044066906 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012276053 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.003950238 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012716889 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.004432082 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.01226747 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0039384365 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012756944 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0044618845 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012110829 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.003976941 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012736082 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.004544258 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012147307 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.004179716 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012447834 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.004828334 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.011879444 seconds
[22:31:11] [trace] VEKTOR: Event received: MouseMovedEvent: 640.977, 821.68
[22:31:11] [trace] VEKTOR: Delta time: 0.005030513 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.011578083 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 640.977, 812.004
[22:31:12] [trace] VEKTOR: Delta time: 0.0042660236 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012374401 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 635.445, 796.922
[22:31:12] [trace] VEKTOR: Delta time: 0.004292488 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012429118 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 621.586, 768.492
[22:31:12] [trace] VEKTOR: Delta time: 0.005130887 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.011517048 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 570.668, 682.176
[22:31:12] [trace] VEKTOR: Delta time: 0.0042641163 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012453437 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 483.574, 563.711
[22:31:12] [trace] VEKTOR: Delta time: 0.004517913 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012123346 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 373.945, 428.328
[22:31:12] [trace] VEKTOR: Delta time: 0.0039191246 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012739897 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 301.039, 340.68
[22:31:12] [trace] VEKTOR: Delta time: 0.0041339397 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012902141 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 245.676, 277.473
[22:31:12] [trace] VEKTOR: Delta time: 0.0042868853 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.011951566 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 213.734, 242.148
[22:31:12] [trace] VEKTOR: Delta time: 0.004141569 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012530208 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 199.25, 225.203
[22:31:12] [trace] VEKTOR: Delta time: 0.0041383505 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012565851 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 193.559, 218.801
[22:31:12] [trace] VEKTOR: Delta time: 0.0040900707 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012571812 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.0038046837 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012893081 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.0040694475 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.01257062 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.0045235157 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.0121907 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.0041127205 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012528896 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.004642248 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012061834 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.004301429 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012332201 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.0046795607 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012021899 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 193.559, 218.57
[22:31:12] [trace] VEKTOR: Delta time: 0.004757166 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 191.668, 212.27
[22:31:12] [trace] VEKTOR: Delta time: 0.011865377 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 188.656, 202.492
[22:31:12] [trace] VEKTOR: Delta time: 0.004294157 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 183.406, 189.371
[22:31:12] [trace] VEKTOR: Delta time: 0.0123586655 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 177.664, 173.109
[22:31:12] [trace] VEKTOR: Delta time: 0.0038906336 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 170.391, 153.371
[22:31:12] [trace] VEKTOR: Delta time: 0.012828112 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 163.406, 135.414
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 150.543, 104.543
[22:31:12] [trace] VEKTOR: Delta time: 0.004621148 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.011960387 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 136.449, 73.7969
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 130.609, 62.1211
[22:31:12] [trace] VEKTOR: Delta time: 0.0040614605 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012611866 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 109.34, 26.5977
[22:31:12] [trace] VEKTOR: Delta time: 0.0042151213 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012512684 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 99.2773, 15.7812
[22:31:12] [trace] VEKTOR: Delta time: 0.005178094 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.011470556 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 90.0664, 7.66797
[22:31:12] [trace] VEKTOR: Delta time: 0.004532099 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012103915 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 83.6992, 7.19922
[22:31:12] [trace] VEKTOR: Delta time: 0.0050821304 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.011651516 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 83.4297, 7.19922
[22:31:12] [trace] VEKTOR: Delta time: 0.004564643 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012077093 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.0038551092 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012819648 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.0042458773 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012437105 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.0039674044 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012681007 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.0043503046 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012299299 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.003988743 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012684345 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.0045394897 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012126565 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.004433751 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.0122510195 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.005444765 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.011240482 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.0042676926 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012314916 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.0038665533 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012891889 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 80.3906, 7.19922
[22:31:12] [trace] VEKTOR: Delta time: 0.004607916 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.011970639 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 74.793, 6.26953
[22:31:12] [trace] VEKTOR: Delta time: 0.004333496 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012311459 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 68.4258, 3.33594
[22:31:12] [trace] VEKTOR: Delta time: 0.0039693117 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.0127642155 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 58.6797, -2.04688
[22:31:12] [trace] VEKTOR: Delta time: 0.004315138 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012284756 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 48.3164, -8.76172
[22:31:12] [trace] VEKTOR: Delta time: 0.004122615 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012554646 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 41.4648, -12.9961
[22:31:12] [trace] VEKTOR: Delta time: 0.005486369 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 37.6289, -15.1875
[22:31:12] [trace] VEKTOR: Delta time: 0.011252761 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 34.8203, -16.5938
[22:31:12] [trace] VEKTOR: Delta time: 0.0058305264 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 32.0117, -18
[22:31:12] [trace] VEKTOR: Delta time: 0.010808945 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 29.875, -18.8555
[22:31:12] [trace] VEKTOR: Delta time: 0.004018545 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012611628 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 26.1875, -20.0625
[22:31:12] [trace] VEKTOR: Delta time: 0.0041139126 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 25.1484, -20.4102
[22:31:12] [trace] VEKTOR: Delta time: 0.0125591755 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 24.1055, -20.7578
[22:31:12] [trace] VEKTOR: Delta time: 0.003918171 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 22.5703, -20.7578
[22:31:12] [trace] VEKTOR: Delta time: 0.01287508 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 21.5273, -20.7578
[22:31:12] [trace] VEKTOR: Delta time: 0.0044152737 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 20.4844, -20.7578
[22:31:12] [trace] VEKTOR: Delta time: 0.012124538 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 18.9336, -20.7578
[22:31:12] [trace] VEKTOR: Delta time: 0.0042920113 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 17.8906, -20.7578
[22:31:12] [trace] VEKTOR: Delta time: 0.012434006 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 16.3398, -20.7578
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 15.2969, -20.7578
[22:31:12] [trace] VEKTOR: Delta time: 0.0043451786 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012330055 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 13.2148, -20.7578
[22:31:12] [trace] VEKTOR: Delta time: 0.0051221848 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.011513472 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 11.1328, -20.7578
[22:31:12] [trace] VEKTOR: Delta time: 0.0045506954 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012066841 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 10.5195, -20.7578
[22:31:12] [trace] VEKTOR: Delta time: 0.0040695667 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012679577 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 9.71484, -21.0273
[22:31:12] [trace] VEKTOR: Delta time: 0.0045063496 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.0121023655 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 9.17969, -21.0273
[22:31:12] [trace] VEKTOR: Delta time: 0.0043377876 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012301445 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 8.91406, -21.5625
[22:31:12] [trace] VEKTOR: Delta time: 0.005027294 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.011666298 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 8.375, -22.1016
[22:31:12] [trace] VEKTOR: Delta time: 0.004455328 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.01220727 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 7.45312, -23.0234
[22:31:12] [trace] VEKTOR: Delta time: 0.0042586327 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012423277 seconds
[22:31:12] [trace] VEKTOR: Event received: MouseMovedEvent: 6.91406, -23.5625
[22:31:12] [trace] VEKTOR: Delta time: 0.004192114 seconds
[22:31:12] [trace] VEKTOR: Delta time: 0.012454748 seconds
[22:31:13] [trace] VEKTOR: Event received: MouseMovedEvent: 6.375, -23.832
[22:31:13] [trace] VEKTOR: Delta time: 0.0041778088 seconds
[22:31:13] [trace] VEKTOR: Delta time: 0.012534142 seconds
[22:31:13] [trace] VEKTOR: Event received: MouseMovedEvent: 6.375, -24.1016
[22:31:13] [trace] VEKTOR: Delta time: 0.0043947697 seconds
[22:31:13] [trace] VEKTOR: Delta time: 0.012297392 seconds
[22:31:13] [trace] VEKTOR: Event received: MouseMovedEvent: 6.125, -24.3711
[22:31:13] [trace] VEKTOR: Delta time: 0.0051054955 seconds
[22:31:13] [trace] VEKTOR: Delta time: 0.011553526 seconds
[22:31:13] [trace] VEKTOR: Delta time: 0.0043025017 seconds
[22:31:13] [trace] VEKTOR: Delta time: 0.012331247 seconds
[22:31:13] [trace] VEKTOR: Event received: MouseMovedEvent: 6.125, -24.6094
[22:31:13] [trace] VEKTOR: Delta time: 0.0044050217 seconds
[22:31:13] [trace] VEKTOR: Delta time: 0.012335062 seconds
[22:31:13] [trace] VEKTOR: Event received: MouseMovedEvent: 5.875, -24.8594
[22:31:13] [trace] VEKTOR: Delta time: 0.0039305687 seconds
[22:31:13] [trace] VEKTOR: Delta time: 0.012652636 seconds
[22:31:13] [trace] VEKTOR: Delta time: 0.0038144588 seconds
[22:31:13] [trace] VEKTOR: Delta time: 0.012853861 seconds
[22:31:13] [trace] VEKTOR: Event received: MouseMovedEvent: 5.875, -25.1016
[22:31:13] [trace] VEKTOR: Delta time: 0.0048856735 seconds
[22:31:13] [trace] VEKTOR: Delta time: 0.011800766 seconds
[22:31:13] [trace] VEKTOR: Event received: MouseMovedEvent: 5.875, -25.3477
[22:31:13] [trace] VEKTOR: Delta time: 0.0041680336 seconds
[22:31:13] [trace] VEKTOR: Delta time: 0.01249671 seconds
[22:31:13] [trace] VEKTOR: Event received: MouseMovedEvent: 5.875, -25.5938
[22:31:13] [trace] VEKTOR: Delta time: 0.0048246384 seconds
[22:31:13] [trace] VEKTOR: Delta time: 0.011844873 seconds
[22:31:13] [trace] VEKTOR: Event received: MouseMovedEvent: 5.875, -26.1133
[22:31:13] [trace] VEKTOR: Delta time: 0.0044283867 seconds
[22:31:13] [trace] VEKTOR: Delta time: 0.0122487545 seconds
[22:31:13] [trace] VEKTOR: Event received: MouseMovedEvent: 5.875, -26.3594
[22:31:13] [trace] VEKTOR: Delta time: 0.0051357746 seconds
[22:31:13] [trace] VEKTOR: Event received: MouseMovedEvent: 5.60547, -26.3594
[22:31:13] [trace] VEKTOR: Delta time: 0.0115635395 seconds
[22:31:13] [trace] VEKTOR: Delta time: 0.004429102 seconds
[22:31:13] [trace] VEKTOR: Delta time: 0.012207031 seconds
[22:31:13] [trace] VEKTOR: Event received: MouseMovedEvent: 5.60547, -26.6055
[22:31:13] [trace] VEKTOR: Delta time: 0.004111767 seconds
[22:31:13] [trace] VEKTOR: Delta time: 0.012542963 seconds
[22:31:13] [trace] VEKTOR: Event received: MouseMovedEvent: 5.60547, -26.8555
[22:31:13] [trace] VEKTOR: Delta time: 0.0040073395 seconds
[22:31:13] [trace] VEKTOR: Delta time: 0.012631893 seconds
[22:31:13] [trace] VEKTOR: Event received: MouseMovedEvent: 5.60547, -27.0977
[22:31:13] [trace] VEKTOR: Delta time: 0.004032612 seconds
[22:31:13] [trace] VEKTOR: Delta time: 0.01265502 seconds
[22:31:13] [trace] VEKTOR: Delta time: 0.0046219826 seconds
[22:31:13] [trace] VEKTOR: Delta time: 0.012085438 seconds
[22:31:13] [trace] VEKTOR: Delta time: 0.004433632 seconds
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 3244, 1938
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 3194, 1916
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 3142, 1892
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 3090, 1868
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 3030, 1842
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 2964, 1816
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 2902, 1792
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 2832, 1768
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 2772, 1746
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 2732, 1730
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 2696, 1714
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 2666, 1700
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 2646, 1690
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 2634, 1682
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 2620, 1674
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 2612, 1668
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 2604, 1664
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 2598, 1658
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 2592, 1652
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 2586, 1648
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 2580, 1642
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 2576, 1636
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 2570, 1632
[22:31:13] [trace] VEKTOR: Event received: WindowResizeEvent: 2564, 1628
