[15:47:00] [trace] VEKTOR: Starting Vektor Engine
[15:47:03] [trace] VEKTOR: Delta time: 0.0126491785 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.004885316 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.011777639 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0045126677 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012149572 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0037300587 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.01288867 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.004643202 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012105823 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.00385499 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012814522 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.004570484 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012102604 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.00414443 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.01254642 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.006070137 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.010575652 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.004210353 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012438178 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.003725648 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012979031 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.004182577 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012468576 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.004405737 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012308955 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0043547153 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012293458 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.003851533 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012933016 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.004453063 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012145162 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.003993273 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012689829 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0049419403 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.011710882 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0042493343 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012390852 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0037789345 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0129470825 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.004301071 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012399673 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.004040718 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012556076 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.004739046 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.011905193 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0040872097 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012697458 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0036129951 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012963533 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.003524065 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.013107777 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0038235188 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012686729 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.004842758 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012024403 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.004197836 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012531757 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.003839016 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012798071 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0044095516 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012107134 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.004024267 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012785912 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.004580021 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012021303 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0040774345 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012631416 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.004737377 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.011862993 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0044214725 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.01228857 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.003840685 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012853861 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0056357384 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0108881 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.003549099 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.013289928 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.004579544 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012009382 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.004095316 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012601614 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0037283897 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012861967 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0035338402 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.013220549 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0038340092 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.01271224 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.003674984 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.013156891 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.003957033 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012742996 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0049586296 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.011659145 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0045883656 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012043238 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.003944397 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012634993 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0035700798 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.013154745 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0041360855 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0124361515 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.003749609 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.013003826 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0033278465 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.013257265 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.00385952 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012729406 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0035541058 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.01311183 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0036509037 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.013152361 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.003861189 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012689352 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.004538536 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012216806 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.003983021 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012753248 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0046305656 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.011934757 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0044720173 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.01224637 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0037310123 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012864113 seconds
[15:47:04] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (0 repeats)
[15:47:04] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:47:04] [trace] VEKTOR: Delta time: 0.0039429665 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.01286006 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0040004253 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012637138 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0048480034 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.011843443 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.004237652 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012470007 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0037424564 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012881994 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.004370928 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012402296 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.004085064 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012542009 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0038146973 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012681246 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.004413843 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012427568 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0038852692 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012629032 seconds
[15:47:04] [trace] VEKTOR: Event received: KeyPressedEvent: 87 (0 repeats)
[15:47:04] [trace] VEKTOR: Event received: KeyTypedEvent: 119
[15:47:04] [trace] VEKTOR: Delta time: 0.0052580833 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.011460543 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.004270315 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012373447 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0036697388 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012867689 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0050780773 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.011559248 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0037424564 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.013128996 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0046241283 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012110949 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0040767193 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012506723 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.003686428 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012881279 seconds
[15:47:04] [trace] VEKTOR: Event received: KeyReleasedEvent: 68
[15:47:04] [trace] VEKTOR: Event received: KeyReleasedEvent: 87
[15:47:04] [trace] VEKTOR: Delta time: 0.0038461685 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012996912 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.00386405 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012659788 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.004555464 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012283564 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0038912296 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012755156 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.004496813 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012072325 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0040199757 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012738228 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.004755974 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.01184082 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0043542385 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012347221 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0037648678 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012904406 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.004382372 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.01233983 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.003971815 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012685299 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0045251846 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012055635 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0045380592 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.01216054 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0038673878 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.012729645 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.0047240257 seconds
[15:47:04] [trace] VEKTOR: Delta time: 0.011988401 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.0042202473 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012467384 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.0038759708 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012821674 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.0034873486 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.013162136 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.0039362907 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.0126001835 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.0046761036 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.011991024 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.0036957264 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.013159275 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 634.762, 430.469
[15:47:05] [trace] VEKTOR: Delta time: 0.0043194294 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.01223135 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 683.836, 375.91
[15:47:05] [trace] VEKTOR: Delta time: 0.0038778782 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.01269412 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 733.25, 332.629
[15:47:05] [trace] VEKTOR: Delta time: 0.0038862228 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012805939 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 801.824, 279.824
[15:47:05] [trace] VEKTOR: Delta time: 0.0037431717 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012923002 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 888.551, 221.473
[15:47:05] [trace] VEKTOR: Delta time: 0.0037343502 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.013005972 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 966.625, 174.34
[15:47:05] [trace] VEKTOR: Delta time: 0.0038790703 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012821913 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1014.79, 144.234
[15:47:05] [trace] VEKTOR: Delta time: 0.0039012432 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1043.08, 126.227
[15:47:05] [trace] VEKTOR: Delta time: 0.012716293 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1068.35, 110.578
[15:47:05] [trace] VEKTOR: Delta time: 0.0037648678 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1089.64, 97.125
[15:47:05] [trace] VEKTOR: Delta time: 0.012989998 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1113.33, 79.9648
[15:47:05] [trace] VEKTOR: Delta time: 0.004923582 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.011619329 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1137.52, 62.0586
[15:47:05] [trace] VEKTOR: Delta time: 0.0039024353 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012939692 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1152.55, 48.5195
[15:47:05] [trace] VEKTOR: Delta time: 0.005248785 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.01127553 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1160.6, 35.7773
[15:47:05] [trace] VEKTOR: Delta time: 0.004840374 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.011754036 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.003585577 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.0130290985 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.0051174164 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.011835337 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.004886389 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.011725426 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.005360365 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.011219978 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.0043525696 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012368679 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.0040004253 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012622356 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.0034966469 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.013179541 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.0052740574 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.0113220215 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1160.6, 35.3164
[15:47:05] [trace] VEKTOR: Delta time: 0.004374981 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.01227355 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1165.15, 27.6328
[15:47:05] [trace] VEKTOR: Delta time: 0.0040791035 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012513161 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1173.11, 21.3477
[15:47:05] [trace] VEKTOR: Delta time: 0.00487113 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.011872292 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1181.66, 15.6523
[15:47:05] [trace] VEKTOR: Delta time: 0.004205942 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.0123980045 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1195.07, 9.69531
[15:47:05] [trace] VEKTOR: Delta time: 0.0038807392 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012827396 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1212.63, 2.33203
[15:47:05] [trace] VEKTOR: Delta time: 0.00411129 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012494087 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1228.54, -2.52734
[15:47:05] [trace] VEKTOR: Delta time: 0.0040328503 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012657881 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1243.29, -7.22266
[15:47:05] [trace] VEKTOR: Delta time: 0.0043566227 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012382507 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1254.89, -10.8828
[15:47:05] [trace] VEKTOR: Delta time: 0.004978657 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1257.02, -11.7383
[15:47:05] [trace] VEKTOR: Delta time: 0.011619806 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1265.55, -14.5859
[15:47:05] [trace] VEKTOR: Delta time: 0.0043723583 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1267.1, -15.3633
[15:47:05] [trace] VEKTOR: Delta time: 0.012268543 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1270.66, -16.3828
[15:47:05] [trace] VEKTOR: Delta time: 0.0036745071 seconds
[15:47:05] [trace] VEKTOR: Delta time: 0.012997866 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1275.59, -17.75
[15:47:05] [trace] VEKTOR: Delta time: 0.0036785603 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1277.14, -18.5273
[15:47:05] [trace] VEKTOR: Delta time: 0.0129778385 seconds
[15:47:05] [trace] VEKTOR: Event received: MouseMovedEvent: 1278.18, -18.875
