[09:34:55] [trace] VEKTOR: Starting Vektor Engine
[09:34:59] [trace] VEKTOR: Delta time: 0.016676664 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016697407 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.01669383 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.01581788 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.017682076 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.01576972 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.01742649 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.01657176 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016785622 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016551495 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016761303 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016553879 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016591549 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016765118 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016716003 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016655922 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016670227 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016614914 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016964912 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016355515 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016665459 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016670704 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.01668644 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016670704 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016691685 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016591549 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.01680708 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016613483 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016676903 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016609192 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.017086506 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016195297 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016722202 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.01666212 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016685009 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016667366 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016639233 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016733646 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016599655 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.01666689 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016688347 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016720772 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016595364 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016614914 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016746998 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016654015 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016667843 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016648293 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016671658 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016664505 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016644001 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016672134 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016667366 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016608238 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.01672554 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016880035 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016635895 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016593933 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016566753 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016662598 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.016808987 seconds
[09:35:00] [trace] VEKTOR: Delta time: 0.015815735 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.017707825 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016497612 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016771317 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.01642418 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016663551 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016647816 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016714096 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016777515 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016542435 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016636848 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016686916 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016661644 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.01665783 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.01664877 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016788006 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016554356 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016646385 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016741753 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016654491 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016784191 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.01610899 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.017017365 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016887665 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016479969 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016712189 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016628265 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016723633 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016625881 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016675472 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.01664114 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016768456 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016547203 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016722202 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016613483 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016765118 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016592503 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.015836716 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.017494678 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016656399 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016646385 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016701698 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016658306 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016799927 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016499996 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.01669693 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.01672268 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016673088 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016607761 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016698837 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016667843 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016652107 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.01667595 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016664028 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016192436 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.01712656 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.01652956 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016831875 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016754627 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016534328 seconds
[09:35:01] [trace] VEKTOR: Delta time: 0.016712666 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016644955 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016312122 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.017292023 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016474724 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016729832 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.01650381 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016665936 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016710281 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016643524 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.01670742 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016617298 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016655922 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.01678896 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016654491 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016629219 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.015817642 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.017553806 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016628742 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016624928 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016727448 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016650677 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016587257 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016682148 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016653538 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.0167346 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.01666069 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016622066 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016654968 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.01674223 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016598701 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016657352 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016747952 seconds
