[09:23:08] [trace] VEKTOR: Starting Vektor Engine
[09:23:09] [trace] VEKTOR: Delta time: 0.0042067766 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012553394 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.005138159 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0114277005 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.003978133 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012738407 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.00507921 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.011539578 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0040147305 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0127244 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0049354434 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.011660695 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0051862597 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.011506438 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0050426126 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.011644483 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0044515133 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012203515 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0049726963 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.011682153 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.004799962 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.011840701 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.005982518 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.010679007 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0040175915 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012718558 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0043199062 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012314081 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0053453445 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.011361957 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.004264474 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012709737 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0041172504 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012182951 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0040724277 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012628198 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0043206215 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0123142 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0040750504 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012659073 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0044999123 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012088776 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0043637753 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012309432 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0042444468 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.01241672 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0042146444 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012463927 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.00415504 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012611747 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0059782267 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.010612607 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0041675568 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012502551 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.004083395 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012615085 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0046982765 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.011911154 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0040597916 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012618065 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0043258667 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012385249 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0042237043 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012383103 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0039532185 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012727261 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.004416108 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012233973 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0042220354 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012568116 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.004975319 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.011579752 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0043417215 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012360692 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0041850805 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012497783 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.004409194 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0122561455 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0042057037 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012511134 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0044198036 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012196422 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.004172206 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012559414 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0046331882 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012091756 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.004070878 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012514234 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.024004817 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.009374738 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.004726529 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.011846185 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.008574247 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0081624985 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0053430796 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.011312127 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0046316385 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012001634 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.004299879 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.01241231 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.004466176 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012229323 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.010735273 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.005859375 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.0044494867 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.01230824 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.008363605 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.008232117 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.023573995 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.016796708 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.016868234 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.016574383 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.01651895 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.016745687 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.017869115 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.008385301 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0042363405 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012406826 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0047397614 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0119332075 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.007887244 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.008776665 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.009098887 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.007542014 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0037029982 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012985945 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.003463626 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.013231516 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0045120716 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012205243 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.005108118 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.011529446 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0045274496 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012083769 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.00400877 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012709856 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0048730373 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.011760712 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0052773952 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.011448145 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0047900677 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.011961222 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.004265785 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0123205185 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.004859209 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.011758566 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0043628216 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.01235342 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0052907467 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.011333704 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.004476309 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012188196 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.005088091 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.011616468 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.004334688 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012328386 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0040950775 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012554407 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.00432992 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012325764 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0038745403 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012821436 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0043194294 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012409925 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.004040718 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012565613 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.003957987 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012710571 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.004033327 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012642384 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.004671812 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012018442 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.00426054 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012203932 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.004192829 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.01269865 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0040540695 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012534142 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0051572323 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.015725613 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012462854 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0047745705 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.011920214 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0043842793 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012238741 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0048766136 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.011862278 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.004758358 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.011905432 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.005204439 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.011412621 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.004326582 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012329578 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0038003922 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012943268 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0045485497 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012037516 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0039241314 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012738943 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0037896633 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012984514 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.005050659 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.011564016 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.00437665 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0122106075 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0038383007 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012943745 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0043668747 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.01225853 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.004797697 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.01184845 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0046052933 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012082577 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0038805008 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012831926 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.003711462 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012903929 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0050899982 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.011534691 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.003758192 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012956858 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0041224957 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012506247 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0037424564 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.012985468 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0043666363 seconds
[09:23:10] [trace] VEKTOR: Delta time: 0.0122971535 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.004968643 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.011662245 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.004328251 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.012370348 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0050747395 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.011587381 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0043849945 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.012301683 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0057497025 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.01087451 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0039629936 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.012784004 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.010804176 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0057766438 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0041759014 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.012589693 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.005656719 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.010959625 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.004481554 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.012140751 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.003998041 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.012578487 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.003941059 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.012765884 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.004331827 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.012316227 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.009673357 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0069260597 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008993626 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0077090263 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.009239674 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0074105263 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.00875473 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0079472065 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.009800434 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0068347454 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.004629612 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.012065172 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008195639 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008471012 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.009026051 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0076885223 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0087993145 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.007853746 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008919001 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.007795334 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008834124 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.007748127 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.007727623 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008937359 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.007938862 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.00873661 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.009412527 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0072216988 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.009979725 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.006669998 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0050690174 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.011756659 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0046315193 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.011925697 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.010037184 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0066099167 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.004241705 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.012488127 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.010066032 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0065283775 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008708477 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008018017 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0044751167 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.012169838 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008616686 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008032322 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008137941 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008550882 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008825779 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0077667236 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008320808 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008428097 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008562565 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008233309 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008915186 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.007618189 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0086865425 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.007985592 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0093073845 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.007382393 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008731604 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.007888317 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.009588242 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.007044792 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008877277 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.007849932 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008466721 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008192301 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0086836815 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008008242 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008301735 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0084040165 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.010340691 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.006211281 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008136511 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008582115 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.0078070164 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008912802 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.008680344 seconds
[09:23:11] [trace] VEKTOR: Delta time: 0.007960796 seconds
