[15:54:39] [trace] VEKTOR: Starting Vektor Engine
[15:54:43] [trace] VEKTOR: Delta time: 0.010766745 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0060322285 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.010684013 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0068330765 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.009811878 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0066239834 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.009993792 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.008506298 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.008263111 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.006788492 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.009949207 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.008350849 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.008327484 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.010704279 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.005800247 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.01012969 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0066981316 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0072185993 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.009313345 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0061166286 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.010522842 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0052986145 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.011308908 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.004488468 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.012180328 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.004997015 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.011689901 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0049979687 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.011648655 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.004844904 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.011816025 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.004613638 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.012066841 seconds
[15:54:43] [trace] VEKTOR: Event received: MouseMovedEvent: 706.852, 409.73
[15:54:43] [trace] VEKTOR: Delta time: 0.004776478 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.011882782 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0034804344 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.013186455 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0036270618 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.013033152 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0035483837 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.013143301 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0038161278 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.012872219 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0039999485 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.012660027 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0036931038 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.012966871 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0038497448 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.012854099 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0035922527 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.01302743 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.003581047 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.01308918 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0036358833 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.013038397 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0035028458 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.013302565 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0038070679 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.012787342 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0037605762 seconds
[15:54:43] [trace] VEKTOR: Event received: MouseButtonPressedEvent: 0
[15:54:43] [trace] VEKTOR: Delta time: 0.012850761 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0036780834 seconds
[15:54:43] [trace] VEKTOR: Event received: MouseButtonReleasedEvent: 0
[15:54:43] [trace] VEKTOR: Delta time: 0.012981892 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.003588438 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.013063192 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0037486553 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.012922049 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0035874844 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.013126612 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0035221577 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.013160229 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0036141872 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.012970209 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.003522396 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.013143063 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0046088696 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.012179375 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0042824745 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.012307167 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0036723614 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.013117075 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0034797192 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.013196707 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0039219856 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0126366615 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.003579855 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.013042927 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0035805702 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.013142586 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.003737688 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.012886286 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0048730373 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.01180172 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0035321712 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.013330221 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.004606962 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.011940956 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.00432539 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.012387991 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0036149025 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.013056755 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0044882298 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.012251377 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.003862381 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012697697 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0050168037 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.011722803 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.004346609 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012717724 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0034341812 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012734175 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0040416718 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012757301 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0047955513 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.011839151 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.00426507 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012244701 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.003676653 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.013108015 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0046892166 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.011893749 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0039873123 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012769699 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.003998518 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012597799 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0042073727 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012465715 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0036101341 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.013076544 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0035943985 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.013062 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.003959179 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012639999 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0034880638 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0132164955 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0036313534 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.013088465 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0038087368 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.01273036 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.004692793 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012069941 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0039539337 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012709618 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0035192966 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.013158798 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.004429102 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012117624 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.003550291 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.013156652 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.003570795 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.013201952 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0036993027 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012955904 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0035085678 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.013082266 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0036559105 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0131521225 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0036697388 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012901306 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0042037964 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012428284 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.003956318 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0126571655 seconds
[15:54:44] [trace] VEKTOR: Event received: KeyPressedEvent: 87 (0 repeats)
[15:54:44] [trace] VEKTOR: Event received: KeyTypedEvent: 119
[15:54:44] [trace] VEKTOR: Delta time: 0.006020546 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.010781288 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0039229393 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012724876 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0036001205 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.013036251 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.004143715 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012556076 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0038218498 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012750626 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0045576096 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012169838 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0045280457 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012034416 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0035762787 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.013174534 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.004228592 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012480736 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0039310455 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.01265049 seconds
[15:54:44] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (0 repeats)
[15:54:44] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:54:44] [trace] VEKTOR: Delta time: 0.0048618317 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.011842728 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0036129951 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.013041496 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0035686493 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.013193607 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0043387413 seconds
[15:54:44] [trace] VEKTOR: Event received: KeyReleasedEvent: 87
[15:54:44] [trace] VEKTOR: Delta time: 0.0123205185 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0037798882 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012852192 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0045523643 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012142658 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0038809776 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.01279974 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.004723072 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.011929989 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.004251957 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.01238966 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0037403107 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012899399 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0038237572 seconds
[15:54:44] [trace] VEKTOR: Event received: KeyReleasedEvent: 68
[15:54:44] [trace] VEKTOR: Delta time: 0.012822628 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0036325455 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.013193607 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0045690536 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012012482 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.004172802 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012500286 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.003557682 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.013216019 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.004277706 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012295246 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0038967133 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012721062 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.003481865 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.013208389 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.0042409897 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.01238966 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.00380373 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.012807369 seconds
[15:54:44] [trace] VEKTOR: Delta time: 0.004488945 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.01226902 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.004122257 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012533665 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0047307014 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012023926 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0040631294 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012593746 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0037703514 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012866974 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0044436455 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012237549 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0038924217 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012828827 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.004500866 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012087345 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.004445553 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012247562 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0037808418 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012717724 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0044174194 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012399673 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0039486885 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012750149 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0047311783 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.011827469 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.004090309 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012562752 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0036540031 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.013057709 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.004501343 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012128353 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.003490448 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.013343811 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.004705429 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.011918068 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0040459633 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.01260376 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.003549099 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.013133526 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.004439354 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012191772 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0038571358 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012793541 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.004705429 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.011878014 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.004014015 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012659073 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0034828186 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.013248444 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0042443275 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012342453 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0040049553 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012614727 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.004673481 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0121331215 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0041799545 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012515068 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.003777504 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.01284647 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.003520012 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.013266563 seconds
[15:54:45] [trace] VEKTOR: Event received: MouseMovedEvent: 706.852, 409.051
[15:54:45] [trace] VEKTOR: Delta time: 0.0040020943 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.01247263 seconds
[15:54:45] [trace] VEKTOR: Event received: MouseMovedEvent: 714.629, 394.477
[15:54:45] [trace] VEKTOR: Delta time: 0.0036349297 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0130524635 seconds
[15:54:45] [trace] VEKTOR: Event received: MouseMovedEvent: 729.629, 373.629
[15:54:45] [trace] VEKTOR: Delta time: 0.0041184425 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012467384 seconds
[15:54:45] [trace] VEKTOR: Event received: MouseMovedEvent: 760.277, 334.711
[15:54:45] [trace] VEKTOR: Delta time: 0.0035099983 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.0131754875 seconds
[15:54:45] [trace] VEKTOR: Event received: MouseMovedEvent: 814.492, 274.93
[15:54:45] [trace] VEKTOR: Delta time: 0.0036644936 seconds
[15:54:45] [trace] VEKTOR: Event received: MouseMovedEvent: 848.844, 242.066
[15:54:45] [trace] VEKTOR: Delta time: 0.012994289 seconds
[15:54:45] [trace] VEKTOR: Event received: MouseMovedEvent: 924.066, 176.047
[15:54:45] [trace] VEKTOR: Delta time: 0.0049738884 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.011839867 seconds
[15:54:45] [trace] VEKTOR: Event received: MouseMovedEvent: 1000.24, 120.777
[15:54:45] [trace] VEKTOR: Delta time: 0.0044546127 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012156963 seconds
[15:54:45] [trace] VEKTOR: Event received: MouseMovedEvent: 1056.03, 85.4062
[15:54:45] [trace] VEKTOR: Delta time: 0.004029274 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.012673378 seconds
[15:54:45] [trace] VEKTOR: Event received: MouseMovedEvent: 1116.14, 48.7695
[15:54:45] [trace] VEKTOR: Delta time: 0.005353451 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.011303902 seconds
[15:54:45] [trace] VEKTOR: Event received: MouseMovedEvent: 1144.81, 30.7109
[15:54:45] [trace] VEKTOR: Delta time: 0.004943371 seconds
[15:54:45] [trace] VEKTOR: Delta time: 0.011679649 seconds
