[10:52:40] [trace] VEKTOR: Starting Vektor Engine
[10:52:41] [trace] VEKTOR: Delta time: 0.012155414 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.0036273003 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.013060451 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.0038115978 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.012804031 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.004604578 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.01210916 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.0037785769 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.012889147 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.0034087896 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.013327837 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.004231453 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.01245904 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.004935384 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.011741877 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.004021883 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.012573719 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0036867857 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0129624605 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.003344059 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.013376236 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.003827691 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.012897849 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0032435656 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0134135485 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0042631626 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0123746395 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.005337596 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0113328695 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0032795668 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.01329577 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.003766656 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.013077617 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0033967495 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.013189197 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0042153597 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.012349129 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0036196709 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0131748915 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.00435555 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.012291431 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0039497614 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.012683511 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0035840273 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0130268335 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0056483746 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.011089921 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0037115812 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.012911439 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0033217669 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.01327908 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0047763586 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.012059569 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0032767057 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.013319969 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.003932357 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.012742877 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0047006607 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.01180017 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0034815073 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.013312221 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0033454895 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.013214111 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0035028458 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.013336539 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.00400126 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.01269877 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0035847425 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.013032317 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0032988787 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.013351321 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.003340602 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.013421655 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0049643517 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.011555433 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.00399518 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.012618065 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.003588438 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.013233185 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0032510757 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.013393402 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0033459663 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.01331377 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0032904148 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0133879185 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.004056692 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.012559533 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.003410697 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.013195157 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0043064356 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.012489796 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0037282705 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.012905121 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0033142567 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.013314009 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.005696535 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.010806799 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0035403967 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.013352752 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0032740831 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.013347983 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0038576126 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0127744675 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.003348112 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.013465643 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.003843069 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.012726307 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.00509429 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.011541843 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0042567253 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.012442589 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.004286051 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.012369633 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.003865242 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.012844324 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.003264904 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.013278246 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0049130917 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.011780024 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.003572464 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.013147354 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0033180714 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.013365746 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0033242702 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.01340127 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0033438206 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.013303757 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.004221916 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.012345314 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.004502058 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.012268543 seconds
[10:52:42] [trace] VEKTOR: Delta time: 0.0039391518 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.012619734 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.0036280155 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013022661 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.0034034252 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013215065 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.0036432743 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.0129954815 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.0034489632 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013278961 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.005125046 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.011568308 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.0033888817 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013268948 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.004130125 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.012516499 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.005554199 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.011203289 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.0033128262 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013223648 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.0034942627 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.01331377 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 744.648, 342.078
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 730.652, 338.578
[10:52:43] [trace] VEKTOR: Delta time: 0.003525257 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013161182 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 698.824, 327.301
[10:52:43] [trace] VEKTOR: Delta time: 0.0040647984 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.012495995 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 655.75, 308.992
[10:52:43] [trace] VEKTOR: Delta time: 0.003704071 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013129711 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 588.805, 276.285
[10:52:43] [trace] VEKTOR: Delta time: 0.0033049583 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013329983 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 529.32, 242.453
[10:52:43] [trace] VEKTOR: Delta time: 0.004586935 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.0122048855 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 489.184, 217.848
[10:52:43] [trace] VEKTOR: Delta time: 0.0031967163 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013162136 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 464.707, 201.105
[10:52:43] [trace] VEKTOR: Delta time: 0.003504753 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.01322937 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.0035738945 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013157845 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.003689766 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.01285243 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.004086733 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.012531757 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.0036041737 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013074875 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.0034606457 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013286829 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.0037868023 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.012866735 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.003406763 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013290882 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.0040352345 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.012562513 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 463.766, 201.105
[10:52:43] [trace] VEKTOR: Delta time: 0.0039613247 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.012737036 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 446.078, 195.676
[10:52:43] [trace] VEKTOR: Delta time: 0.0034310818 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013266563 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 422.992, 181.129
[10:52:43] [trace] VEKTOR: Delta time: 0.0039372444 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.012735605 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 391.973, 161.715
[10:52:43] [trace] VEKTOR: Delta time: 0.0035719872 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013514042 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 341.59, 129.699
[10:52:43] [trace] VEKTOR: Delta time: 0.0029678345 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013175964 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 263.504, 82.5664
[10:52:43] [trace] VEKTOR: Delta time: 0.0035140514 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013247013 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 209.488, 53.1289
[10:52:43] [trace] VEKTOR: Delta time: 0.004386902 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.012281179 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 152.723, 27.2109
[10:52:43] [trace] VEKTOR: Delta time: 0.003951311 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.012612104 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 139.043, 23.2656
[10:52:43] [trace] VEKTOR: Delta time: 0.0035068989 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013261318 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 126.535, 19.9297
[10:52:43] [trace] VEKTOR: Delta time: 0.0034508705 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013185024 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.0035984516 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013094664 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.0034284592 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013390541 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.0033667088 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013279915 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.003255844 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013369799 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.00335598 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013201952 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.0034372807 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013512373 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.0038912296 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.012493849 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.0036108494 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013015032 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 121.684, 19.9297
[10:52:43] [trace] VEKTOR: Delta time: 0.0034735203 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013213873 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 111.988, 18.7891
[10:52:43] [trace] VEKTOR: Delta time: 0.0039765835 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.0125665665 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 105.621, 16.3242
[10:52:43] [trace] VEKTOR: Delta time: 0.0035440922 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013189793 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 100.004, 13.9805
[10:52:43] [trace] VEKTOR: Delta time: 0.0041718483 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 94.6992, 11.6211
[10:52:43] [trace] VEKTOR: Delta time: 0.012526751 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 89.3945, 9.26172
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 85.0039, 7.61328
[10:52:43] [trace] VEKTOR: Delta time: 0.00374794 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.012908459 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 80.6133, 5.96484
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 78.4766, 5.10938
[10:52:43] [trace] VEKTOR: Delta time: 0.0034565926 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013287306 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 69.5469, 1.64844
[10:52:43] [trace] VEKTOR: Delta time: 0.003679514 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013015032 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 63.8516, 0.199219
[10:52:43] [trace] VEKTOR: Delta time: 0.0033609867 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.0131623745 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 59.5781, -1.08594
[10:52:43] [trace] VEKTOR: Delta time: 0.004350662 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.012453556 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 57.4922, -1.43359
[10:52:43] [trace] VEKTOR: Delta time: 0.003503561 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013147116 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 55.8359, -1.78125
[10:52:43] [trace] VEKTOR: Delta time: 0.004273653 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.0122869015 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 54.1836, -1.78125
[10:52:43] [trace] VEKTOR: Delta time: 0.0035505295 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013161182 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 52.957, -2.08984
[10:52:43] [trace] VEKTOR: Delta time: 0.003474474 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013397694 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 51.3008, -2.08984
[10:52:43] [trace] VEKTOR: Delta time: 0.0033974648 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.01298666 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 50.0742, -2.39844
[10:52:43] [trace] VEKTOR: Delta time: 0.0035393238 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013188601 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 48.8477, -2.39844
[10:52:43] [trace] VEKTOR: Delta time: 0.003479004 seconds
[10:52:43] [trace] VEKTOR: Delta time: 0.013133526 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 46.7617, -2.74609
[10:52:43] [trace] VEKTOR: Delta time: 0.0035641193 seconds
[10:52:43] [trace] VEKTOR: Event received: MouseMovedEvent: 45.7188, -3.09375
[10:52:44] [trace] VEKTOR: Delta time: 0.013080835 seconds
[10:52:44] [trace] VEKTOR: Event received: MouseMovedEvent: 44.168, -3.48438
[10:52:44] [trace] VEKTOR: Delta time: 0.003818512 seconds
[10:52:44] [trace] VEKTOR: Event received: MouseMovedEvent: 42.0312, -4.33984
[10:52:44] [trace] VEKTOR: Delta time: 0.012909651 seconds
[10:52:44] [trace] VEKTOR: Event received: MouseMovedEvent: 40.4805, -5.11719
[10:52:44] [trace] VEKTOR: Delta time: 0.0035130978 seconds
[10:52:44] [trace] VEKTOR: Delta time: 0.0135576725 seconds
[10:52:44] [trace] VEKTOR: Event received: MouseMovedEvent: 38.9648, -5.42188
[10:52:44] [trace] VEKTOR: Delta time: 0.0030896664 seconds
[10:52:44] [trace] VEKTOR: Delta time: 0.013154507 seconds
[10:52:44] [trace] VEKTOR: Event received: MouseMovedEvent: 32.1445, -9.01172
[10:52:44] [trace] VEKTOR: Delta time: 0.005790949 seconds
[10:52:44] [trace] VEKTOR: Delta time: 0.010976076 seconds
[10:52:44] [trace] VEKTOR: Event received: MouseMovedEvent: 29.0508, -10.1758
[10:52:44] [trace] VEKTOR: Delta time: 0.0038733482 seconds
[10:52:44] [trace] VEKTOR: Delta time: 0.012933493 seconds
[10:52:44] [trace] VEKTOR: Event received: MouseMovedEvent: 26.9688, -11.2188
[10:52:44] [trace] VEKTOR: Delta time: 0.0032713413 seconds
[10:52:44] [trace] VEKTOR: Delta time: 0.013169289 seconds
[10:52:44] [trace] VEKTOR: Event received: MouseMovedEvent: 25.3125, -11.875
[10:52:44] [trace] VEKTOR: Delta time: 0.0035319328 seconds
[10:52:44] [trace] VEKTOR: Delta time: 0.013146877 seconds
[10:52:44] [trace] VEKTOR: Event received: MouseMovedEvent: 24.4297, -12.4531
[10:52:44] [trace] VEKTOR: Delta time: 0.0034937859 seconds
[10:52:44] [trace] VEKTOR: Delta time: 0.013232231 seconds
[10:52:44] [trace] VEKTOR: Event received: MouseMovedEvent: 23.5508, -12.7188
[10:52:44] [trace] VEKTOR: Delta time: 0.0037078857 seconds
[10:52:44] [trace] VEKTOR: Delta time: 0.012928486 seconds
[10:52:44] [trace] VEKTOR: Event received: MouseMovedEvent: 22.668, -12.9883
[10:52:44] [trace] VEKTOR: Delta time: 0.0044875145 seconds
[10:52:44] [trace] VEKTOR: Delta time: 0.012177229 seconds
[10:52:44] [trace] VEKTOR: Event received: MouseMovedEvent: 21.7852, -13.2578
[10:52:44] [trace] VEKTOR: Delta time: 0.0034639835 seconds
[10:52:44] [trace] VEKTOR: Delta time: 0.013339281 seconds
[10:52:44] [trace] VEKTOR: Event received: MouseMovedEvent: 20.5586, -13.5664
[10:52:44] [trace] VEKTOR: Delta time: 0.0033061504 seconds
[10:52:44] [trace] VEKTOR: Event received: MouseMovedEvent: 19.9453, -13.875
[10:52:44] [trace] VEKTOR: Delta time: 0.013351202 seconds
[10:52:44] [trace] VEKTOR: Event received: MouseMovedEvent: 19.332, -14.1836
[10:52:44] [trace] VEKTOR: Delta time: 0.0033824444 seconds
[10:52:44] [trace] VEKTOR: Event received: MouseMovedEvent: 18.7188, -14.4922
[10:52:44] [trace] VEKTOR: Delta time: 0.013355732 seconds
[10:52:44] [trace] VEKTOR: Event received: MouseMovedEvent: 17.8359, -15.0703
