[22:23:31] [trace] VEKTOR: Starting Vektor Engine
[22:23:33] [trace] VEKTOR: Delta time: 0.0008380413 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001151681 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0033257008 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0019266605 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011951923 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00082600117 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.004271984 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0018566847 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011197329 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00096488 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0018126965 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0019640923 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015685558 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0017809868 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.002220273 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.003954172 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0012506247 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011748075 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001018405 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0018290281 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0019123554 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.002588272 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0017299652 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.004881263 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0017236471 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013496876 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013868809 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014698505 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.002752304 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015488863 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0017261505 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0047979355 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0017721653 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0021600723 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0023480654 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.002591014 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0020420551 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.005588889 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0017011166 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0019431114 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014225245 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0026181936 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0024508238 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0017572641 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011898279 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0040308237 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013266802 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014972687 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0009291172 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014677048 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0022166967 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0018376112 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0022757053 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.004851818 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0018184185 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011008978 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00086665154 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0012881756 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0022153854 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0030925274 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0017869473 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0010546446 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.004603505 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014418364 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011467934 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011864901 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011427402 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00327456 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0016329288 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011088848 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0040724277 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0018328428 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011719465 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0009300709 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0008248091 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0027233362 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0022835732 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014681816 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0023297071 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.004290819 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013144016 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0010409355 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0012001991 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001972437 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0024354458 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0016828775 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011025667 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.004945755 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0017067194 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0009849072 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0008368492 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0019634962 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0021858215 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0016497374 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014504194 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0017340183 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.004712701 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013643503 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00087571144 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00092577934 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0020189285 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0021321774 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0016434193 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014916658 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0022283792 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0043855906 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013514757 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0010100603 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00084269047 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0022796392 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0019317865 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0019155741 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014176369 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014714003 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0047421455 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001483202 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011078119 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0008838177 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.002538085 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0021221638 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014983416 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00096488 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.004932523 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001473546 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014226437 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0009535551 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001134634 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0024802685 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.002185464 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015810728 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0016332865 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.005025506 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013594627 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0010535717 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015113354 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0021549463 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0022056103 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0019186735 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0050826073 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0023255348 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015802383 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011050701 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0009622574 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.002663374 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0020350218 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001621604 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0010060072 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00468874 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0019923449 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0016266108 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0022882223 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0025116205 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0019615889 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0010426044 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00414896 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014808178 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0016397238 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013155937 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0017071962 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0022677183 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0024149418 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0016752481 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0045354366 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0018620491 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0017170906 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014389753 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0019985437 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0034909248 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0018398762 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.004492283 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0016977787 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015650988 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011667013 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013313293 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0025100708 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0021580458 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0012215376 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0043928623 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013458729 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0008794069 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0009902716 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.002355218 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0019072294 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0016878843 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0012439489 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0027774572 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0038141012 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0012373924 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0009987354 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001011014 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0021235943 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014538765 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0023434162 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014381409 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0020171404 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0038247108 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00137043 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00091791153 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0009762049 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0023789406 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.002229333 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0016049147 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014160872 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0020486116 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0041121244 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0012533665 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0008713007 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013604164 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.002041936 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0016733408 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0020058155 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013448 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0022803545 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.003898859 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001265645 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00092971325 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0010745525 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0018510818 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0021784306 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0018316507 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0010681152 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0049842596 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0016292334 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.000991106 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00084364414 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0020030737 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011765957 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0026305914 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0016860962 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001213789 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0046628714 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015845299 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011878014 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00086796284 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0018123388 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015081167 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014324188 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0023134947 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0017274618 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0041069984 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014244318 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0012255907 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0009790659 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0019812584 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0021065474 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0018162727 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015945435 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014301538 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.004382372 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015441179 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0009666681 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00096952915 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001753211 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001516223 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0022543669 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0016676188 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0012104511 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.004799366 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001508832 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0012060404 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001101017 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0010285378 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0025411844 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0016826391 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001410842 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.002067089 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013474226 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0038655996 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014733076 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0012072325 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0010311604 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015579462 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0025554895 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0019505024 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011390448 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.004510641 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001701951 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0012358427 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00085520744 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015586615 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0020234585 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0020347834 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0016208887 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0009807348 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0017045736 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.004003048 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013341904 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001013875 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00082945824 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0021691322 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015869141 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0023772717 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0012801886 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0016115904 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.004520893 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014128685 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00097596645 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0009344816 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0021330118 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0020911694 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0019510984 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014690161 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0011981726 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.004404545 seconds
