[15:29:09] [trace] VEKTOR: Starting Vektor Engine
[15:29:11] [trace] VEKTOR: Delta time: 0.003944397 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012715459 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.004299879 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012366414 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.00434196 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012450695 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0066007376 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0099339485 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.003630519 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.01303184 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0046594143 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012036443 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0042449236 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012417078 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0036950111 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012968659 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.004465103 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012212157 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0036616325 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012961626 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0035688877 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.013135076 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0037169456 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0129362345 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0044441223 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012425184 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0045468807 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012131214 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0046705008 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.011891842 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0040693283 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012629867 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.004961133 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.011700392 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0037626028 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012774706 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0037531853 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012921691 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.005339265 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.011331916 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0039144754 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012758255 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.004261017 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012395024 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.003786683 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012860656 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.004507661 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012225747 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.005072713 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.01153636 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0036597252 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.013044834 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.004106641 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012526035 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0037112236 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012972951 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0041155815 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012524843 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0036844015 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012986779 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0045113564 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012184262 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.003828764 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012845993 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0044369698 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012209892 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0037648678 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012893438 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0045235157 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012154579 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0038598776 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012798429 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0051385164 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.011521101 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.00401783 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012666941 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.00358212 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.01313591 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0041935444 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012380481 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.007384777 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.009315968 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0039331913 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012722969 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0035870075 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.013167858 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.003998995 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012611628 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0038502216 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012819052 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0042173862 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012444496 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0037882328 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.01286602 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.004296541 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012381077 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0037698746 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012886047 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0040991306 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012555599 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0037462711 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012941122 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.004370928 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012296438 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.004012108 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012653589 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0045280457 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012119532 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0039486885 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0127465725 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0037343502 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012965679 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.00446105 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.01216197 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0035028458 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.013178825 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0040006638 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012633085 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0037474632 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012949944 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0041661263 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012438059 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0035693645 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.013140202 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.004274845 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012363911 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.003730297 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012966156 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.00419116 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012463093 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0037305355 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012924433 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.004660368 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012031078 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.003806591 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012846708 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0046162605 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012067318 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0040535927 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012621641 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.003907919 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012734413 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0036022663 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.013053656 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0036263466 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.01300621 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.004262209 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.01246047 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0036945343 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012966156 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.004402876 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012281656 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.003952503 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012705088 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0044367313 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012234211 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0038309097 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.01280117 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0050361156 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0116455555 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.003698349 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012999058 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0041794777 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012470961 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0038621426 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012782335 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.004377365 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012300253 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.003882885 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012797594 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0048327446 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.011866331 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0048339367 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.011813879 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0035376549 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0131344795 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0038945675 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012751102 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.004428625 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012243986 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.00364995 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.013022661 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0035145283 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.013163328 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0039782524 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012658358 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0036776066 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0130364895 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0043566227 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012262583 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.003668785 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.013011217 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.004036188 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012727976 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0037002563 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012875557 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0042726994 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012381077 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0036988258 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.013045788 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0047733784 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0118432045 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0037767887 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.012829065 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0045592785 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.01224947 seconds
[15:29:12] [trace] VEKTOR: Delta time: 0.0041565895 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012422562 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0036129951 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.013044357 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0039954185 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012680292 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0036284924 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.013029814 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0035645962 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.013105392 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0036177635 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012986898 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0042173862 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012527943 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0036084652 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.013061047 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.004451275 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012184143 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0036952496 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012989283 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0042545795 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012410402 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0039901733 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012691975 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0035877228 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.013158083 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.004053831 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012482405 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.004519701 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012153864 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0038855076 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012778997 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0036494732 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.013054848 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0035254955 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.013157845 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0035789013 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012996674 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.004273653 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012478828 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.003655672 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.013014793 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0035653114 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.013092041 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0036273003 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0129749775 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.00438118 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012335062 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0038280487 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012825727 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.004536152 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012162447 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.005233526 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.01142931 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0039942265 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012669802 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.003942728 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0127289295 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.003624916 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.013075113 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.004192114 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012431622 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.003983259 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012698889 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.004056692 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012571096 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0036990643 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012992859 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0039663315 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012658834 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0035858154 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.013138056 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.004232168 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012412071 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0036492348 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.013028383 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0042078495 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012458801 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0041451454 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012516499 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0043194294 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012347698 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0038199425 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012835503 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.005278349 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.011388302 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0050239563 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.011661768 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.004924774 seconds
