[15:49:10] [trace] VEKTOR: Starting Vektor Engine
[15:49:12] [trace] VEKTOR: Delta time: 0.003806591 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012840033 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0046366453 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012120962 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0040812492 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012586951 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0035637617 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.013107419 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.004163265 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012501121 seconds
[15:49:12] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (0 repeats)
[15:49:12] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:49:12] [trace] VEKTOR: Delta time: 0.07631254 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0067887306 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.005582094 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0111813545 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.00583601 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.010825157 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.004107952 seconds
[15:49:12] [trace] VEKTOR: Event received: KeyReleasedEvent: 68
[15:49:12] [trace] VEKTOR: Delta time: 0.012623072 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0047631264 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.011855125 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.004080534 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012631655 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0035493374 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.01316452 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0042550564 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012406588 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0036578178 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012979031 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.004397869 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012277365 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0041730404 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012473583 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0046715736 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012099028 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0039093494 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012723923 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0035772324 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.013126373 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0042436123 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012386322 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0037574768 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012997389 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0042996407 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012320757 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0039737225 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012701035 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.004650116 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012022018 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.004081011 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012495518 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0038650036 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012917042 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.004413128 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.012211561 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.003951788 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0127232075 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.004543066 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.012117624 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseMovedEvent: 756.434, 332.844
[15:49:13] [trace] VEKTOR: Delta time: 0.0044732094 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0122087 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseMovedEvent: 756.434, 326.477
[15:49:13] [trace] VEKTOR: Delta time: 0.005137682 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.011416197 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseMovedEvent: 755.801, 313.875
[15:49:13] [trace] VEKTOR: Delta time: 0.0046527386 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.01197052 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseMovedEvent: 755.801, 303.688
[15:49:13] [trace] VEKTOR: Delta time: 0.004237652 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.012361288 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseMovedEvent: 755.801, 293.992
[15:49:13] [trace] VEKTOR: Delta time: 0.003875494 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.012804985 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseMovedEvent: 755.801, 288.297
[15:49:13] [trace] VEKTOR: Delta time: 0.0040307045 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.012727976 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseMovedEvent: 755.801, 286.133
[15:49:13] [trace] VEKTOR: Delta time: 0.004006386 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.012629032 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseMovedEvent: 755.801, 285.25
[15:49:13] [trace] VEKTOR: Delta time: 0.0037004948 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.012974501 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0035176277 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.013183832 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.004648924 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.012027264 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0037140846 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.013057709 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0047898293 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.011860132 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0042705536 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.012386799 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0038735867 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.012801647 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.004492998 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.012197256 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0040581226 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.012646437 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.004781246 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.011877537 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0042204857 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.012380838 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.003799677 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:49:13] [trace] VEKTOR: Delta time: 0.012854338 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0034315586 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.4
[15:49:13] [trace] VEKTOR: Delta time: 0.013277769 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.004033804 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.6
[15:49:13] [trace] VEKTOR: Delta time: 0.012583256 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.7
[15:49:13] [trace] VEKTOR: Delta time: 0.0051600933 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.011512756 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0041635036 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.9
[15:49:13] [trace] VEKTOR: Delta time: 0.012457132 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0035042763 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.9
[15:49:13] [trace] VEKTOR: Delta time: 0.013113499 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.004247427 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.9
[15:49:13] [trace] VEKTOR: Delta time: 0.012439966 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0038940907 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.9
[15:49:13] [trace] VEKTOR: Delta time: 0.012686253 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0036525726 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.6
[15:49:13] [trace] VEKTOR: Delta time: 0.013114214 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0042054653 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.6
[15:49:13] [trace] VEKTOR: Delta time: 0.012342691 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0035312176 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.5
[15:49:13] [trace] VEKTOR: Delta time: 0.013158083 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0036964417 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.4
[15:49:13] [trace] VEKTOR: Delta time: 0.012963772 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0036604404 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.4
[15:49:13] [trace] VEKTOR: Delta time: 0.013090134 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.4
[15:49:13] [trace] VEKTOR: Delta time: 0.0047855377 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.011912346 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0038979053 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:49:13] [trace] VEKTOR: Delta time: 0.012709379 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.003493309 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[15:49:13] [trace] VEKTOR: Delta time: 0.013238668 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0042159557 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[15:49:13] [trace] VEKTOR: Delta time: 0.012406111 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0036854744 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[15:49:13] [trace] VEKTOR: Delta time: 0.012955189 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[15:49:13] [trace] VEKTOR: Delta time: 0.004561186 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.012123346 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.003910303 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:49:13] [trace] VEKTOR: Delta time: 0.012744427 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:49:13] [trace] VEKTOR: Delta time: 0.0049524307 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.011711359 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.003980398 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:49:13] [trace] VEKTOR: Delta time: 0.0126879215 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.003550291 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:49:13] [trace] VEKTOR: Delta time: 0.01320076 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.004224539 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.2
[15:49:13] [trace] VEKTOR: Delta time: 0.012400627 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0037372112 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.6
[15:49:13] [trace] VEKTOR: Delta time: 0.012855291 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.2
[15:49:13] [trace] VEKTOR: Delta time: 0.0048015118 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.011926413 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0039277077 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1.7
[15:49:13] [trace] VEKTOR: Delta time: 0.01268816 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -2
[15:49:13] [trace] VEKTOR: Delta time: 0.0050451756 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0116539 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.004266262 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1.8
[15:49:13] [trace] VEKTOR: Delta time: 0.012408972 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0034635067 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1.4
[15:49:13] [trace] VEKTOR: Delta time: 0.013235092 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1.1
[15:49:13] [trace] VEKTOR: Delta time: 0.004600525 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.012006521 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.7
[15:49:13] [trace] VEKTOR: Delta time: 0.003942251 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.0126791 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.9
[15:49:13] [trace] VEKTOR: Delta time: 0.0036885738 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.012960911 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2
[15:49:13] [trace] VEKTOR: Delta time: 0.0036008358 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.013148785 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.9
[15:49:13] [trace] VEKTOR: Delta time: 0.004716873 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.012007475 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.9
[15:49:13] [trace] VEKTOR: Delta time: 0.004343033 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.012228727 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.9
[15:49:13] [trace] VEKTOR: Delta time: 0.003685236 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.013003588 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.1
[15:49:13] [trace] VEKTOR: Delta time: 0.00374341 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.012947559 seconds
[15:49:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.9
[15:49:13] [trace] VEKTOR: Delta time: 0.004001379 seconds
[15:49:13] [trace] VEKTOR: Delta time: 0.012634277 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.8
[15:49:14] [trace] VEKTOR: Delta time: 0.0036931038 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.0129983425 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.6
[15:49:14] [trace] VEKTOR: Delta time: 0.004204273 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.01247859 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.4
[15:49:14] [trace] VEKTOR: Delta time: 0.004701376 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012009144 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.4
[15:49:14] [trace] VEKTOR: Delta time: 0.0043497086 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012270927 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.3
[15:49:14] [trace] VEKTOR: Delta time: 0.0038821697 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012830973 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.2
[15:49:14] [trace] VEKTOR: Delta time: 0.004276991 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012294769 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1
[15:49:14] [trace] VEKTOR: Delta time: 0.0038602352 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012831211 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.9
[15:49:14] [trace] VEKTOR: Delta time: 0.004741907 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.011998892 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.9
[15:49:14] [trace] VEKTOR: Delta time: 0.0040814877 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012572765 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.8
[15:49:14] [trace] VEKTOR: Delta time: 0.0038485527 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012918234 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.7
[15:49:14] [trace] VEKTOR: Delta time: 0.004184723 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.012293816 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.7
[15:49:14] [trace] VEKTOR: Delta time: 0.003611803 seconds
[15:49:14] [trace] VEKTOR: Delta time: 0.013081312 seconds
[15:49:14] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.6
