[10:18:34] [trace] VEKTOR: Starting Vektor Engine
[10:18:36] [trace] VEKTOR: Delta time: 0.013109565 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.004463434 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.012138844 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0035767555 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013004184 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.003080368 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013664007 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0035232306 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013215303 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0032384396 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013355374 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0036900043 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.012871742 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0035259724 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013178587 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0034766197 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.01320684 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0043520927 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.012351155 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0036029816 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013057351 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0034581423 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013224125 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.003981948 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.012676597 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0034950972 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013160467 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.005059719 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.01175189 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0034925938 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0131242275 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0033762455 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013247967 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.005019903 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.011691928 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0035779476 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013005257 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0036376715 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013102531 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.003909111 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.012658715 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0034599304 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013320088 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0041451454 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.012479663 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0034834146 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013120174 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0036844015 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013042927 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0037199259 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.012948036 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.003540039 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013173938 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0035181046 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013293505 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.003982544 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.012509108 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.003445506 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013218164 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.004159212 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.012492776 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0035476685 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013078332 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.003501892 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.01326561 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0038235188 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.012777209 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0033774376 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013313055 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.004151702 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.012475848 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0034909248 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.013217568 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0033837557 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.013261557 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.003466487 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.013258457 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0045627356 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0120898485 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0038044453 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.012924671 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0045217276 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.012052774 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0034178495 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.01320684 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0034794807 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.01316452 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0035196543 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.013130784 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.003611803 seconds
[10:18:37] [trace] VEKTOR: Event received: MouseMovedEvent: 662.047, 606.117
[10:18:37] [trace] VEKTOR: Delta time: 0.013105035 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0035725832 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.013123512 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0037543774 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.012901306 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0077295303 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.00884819 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0035450459 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.01321578 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0041942596 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.012448311 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.003480196 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.013284922 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.004903555 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0116484165 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0035676956 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.013166904 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0041143894 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.012526751 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0050930977 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.011638641 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0041480064 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.012509108 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0037722588 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.012862682 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.005731821 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.010950804 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0036041737 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.013115406 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.003305912 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.013410568 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.003313303 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.013160467 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0034742355 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.013387203 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0042254925 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.012457371 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.003635168 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.012895584 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0034058094 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.013283253 seconds
[10:18:37] [trace] VEKTOR: Event received: MouseMovedEvent: 662.047, 605.43
[10:18:37] [trace] VEKTOR: Delta time: 0.0035641193 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.013016224 seconds
[10:18:37] [trace] VEKTOR: Event received: MouseMovedEvent: 665.5, 597.156
[10:18:37] [trace] VEKTOR: Delta time: 0.0034806728 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.013265848 seconds
[10:18:37] [trace] VEKTOR: Event received: MouseMovedEvent: 671.742, 585.91
[10:18:37] [trace] VEKTOR: Delta time: 0.0042066574 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.012401104 seconds
[10:18:37] [trace] VEKTOR: Event received: MouseMovedEvent: 679.938, 572.191
[10:18:37] [trace] VEKTOR: Delta time: 0.0036377907 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.013022184 seconds
[10:18:37] [trace] VEKTOR: Event received: MouseMovedEvent: 689.656, 554.977
[10:18:37] [trace] VEKTOR: Delta time: 0.0044236183 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0121901035 seconds
[10:18:37] [trace] VEKTOR: Event received: MouseMovedEvent: 698.434, 538.125
[10:18:37] [trace] VEKTOR: Delta time: 0.003522396 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.013234854 seconds
[10:18:37] [trace] VEKTOR: Event received: MouseMovedEvent: 704.84, 523.473
[10:18:37] [trace] VEKTOR: Delta time: 0.003420353 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.013285875 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0034189224 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.013332844 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.003411293 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.013171196 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0040023327 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.012750387 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.003591776 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.013017178 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.006016016 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.010681629 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0034685135 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.013209343 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.004173279 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.012427807 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.004139185 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.012565374 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.004386902 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.012334347 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0036008358 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.013035774 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0033159256 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.013298988 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0058600903 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.010841608 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0033278465 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.013283968 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0040314198 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.012686729 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.00402236 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0126674175 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.003483057 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0131464 seconds
[10:18:37] [trace] VEKTOR: Event received: MouseMovedEvent: 704.125, 533.641
[10:18:37] [trace] VEKTOR: Delta time: 0.0044481754 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.012160063 seconds
[10:18:37] [trace] VEKTOR: Event received: MouseMovedEvent: 699.551, 547.312
[10:18:37] [trace] VEKTOR: Delta time: 0.0037908554 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.012923241 seconds
[10:18:37] [trace] VEKTOR: Event received: MouseMovedEvent: 691.273, 565.359
[10:18:37] [trace] VEKTOR: Delta time: 0.0035083294 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.013117313 seconds
[10:18:37] [trace] VEKTOR: Event received: MouseMovedEvent: 681.094, 589.961
[10:18:37] [trace] VEKTOR: Delta time: 0.0039777756 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0132369995 seconds
[10:18:37] [trace] VEKTOR: Event received: MouseMovedEvent: 666.164, 624.785
[10:18:37] [trace] VEKTOR: Delta time: 0.0031425953 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.012912512 seconds
[10:18:37] [trace] VEKTOR: Event received: MouseMovedEvent: 645.242, 675.918
[10:18:37] [trace] VEKTOR: Delta time: 0.0041003227 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.0124948025 seconds
[10:18:37] [trace] VEKTOR: Event received: MouseMovedEvent: 623.156, 725.891
[10:18:37] [trace] VEKTOR: Delta time: 0.004565716 seconds
[10:18:37] [trace] VEKTOR: Delta time: 0.012183666 seconds
[10:18:37] [trace] VEKTOR: Event received: MouseMovedEvent: 601.812, 771.891
[10:18:37] [trace] VEKTOR: Delta time: 0.0036206245 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.012983322 seconds
[10:18:38] [trace] VEKTOR: Event received: MouseMovedEvent: 590.395, 797.172
[10:18:38] [trace] VEKTOR: Delta time: 0.004065037 seconds
[10:18:38] [trace] VEKTOR: Event received: MouseMovedEvent: 583.984, 811.82
[10:18:38] [trace] VEKTOR: Delta time: 0.012574434 seconds
[10:18:38] [trace] VEKTOR: Event received: MouseMovedEvent: 582.457, 815.375
[10:18:38] [trace] VEKTOR: Delta time: 0.004100561 seconds
[10:18:38] [trace] VEKTOR: Event received: MouseMovedEvent: 577.699, 825.68
[10:18:38] [trace] VEKTOR: Delta time: 0.012577772 seconds
[10:18:38] [trace] VEKTOR: Event received: MouseMovedEvent: 575.18, 831.977
[10:18:38] [trace] VEKTOR: Delta time: 0.0036349297 seconds
[10:18:38] [trace] VEKTOR: Event received: MouseMovedEvent: 572.66, 838.273
[10:18:38] [trace] VEKTOR: Delta time: 0.013021708 seconds
[10:18:38] [trace] VEKTOR: Event received: MouseMovedEvent: 569.102, 846.094
[10:18:38] [trace] VEKTOR: Event received: MouseMovedEvent: 568.672, 848.227
[10:18:38] [trace] VEKTOR: Delta time: 0.0040967464 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.012659788 seconds
[10:18:38] [trace] VEKTOR: Event received: MouseMovedEvent: 567.145, 851.781
[10:18:38] [trace] VEKTOR: Delta time: 0.0037014484 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.0130057335 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.004162073 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.012493134 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.004025221 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.012645721 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.0058231354 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.010851145 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.003762722 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.013045311 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.0045928955 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.012014627 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.0041561127 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.012608051 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.004063368 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.012458801 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.0035450459 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.013130188 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.0033771992 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.013320684 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.0038077831 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.012908697 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.0032987595 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.013284922 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.0039293766 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.012858868 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.0033578873 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.017740011 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.028881311 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.016499996 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.012709618 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.016439676 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.016690016 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.016866684 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.016578197 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.016578674 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.016710758 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.016756773 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.016661167 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.016646147 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.016611338 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.016696453 seconds
[10:18:38] [trace] VEKTOR: Delta time: 0.0166018 seconds
